title,game_url,active,visits,creator,universe_id,checked_at_utc
+1 Laser Size 💥,https://www.roblox.com/games/125071244000989/,64,8659,Jordans_Tragedy,10766874967,2026-09-24 16:13
Train a Fish Fighter 🐟 PVP!,https://www.roblox.com/games/135318247691553/,64,228144,another fish studio,10680132879,2026-09-24 16:13
Tropical Toilet Simulator,https://www.roblox.com/games/12604645774/,60,336947,RadiantRuby30,4423920056,2026-09-24 16:13
[🎭] Guess the Character Age!,https://www.roblox.com/games/135415094018012/,59,65606,Guess the Character Age,10765917666,2026-09-24 16:13
Animal Hospital Glass Bridge,https://www.roblox.com/games/110054453925573/,58,299153,Apex Tech.,10762737509,2026-09-24 16:13
[UPD9] Mine It! 💎,https://www.roblox.com/games/92345193036001/,58,144283,Miners Legion,9288398920,2026-09-24 16:13
[Candy tower] Ride a unicorn tower,https://www.roblox.com/games/86049668165512/,57,13714,",goth",10766688714,2026-09-24 16:13
Villa Rica Testing Grounds,https://www.roblox.com/games/123730047778966/,57,21561,"Villa Rica, GA Official",10440909815,2026-09-24 16:13
[✅] Ginger bread man Head & Leg,https://www.roblox.com/games/80569224249172/,57,274949,NS Games.,10533739787,2026-09-24 16:13
⛏️LuckyWorld DIAMOND💎 ( LUCKY BLOCKS),https://www.roblox.com/games/126370997209352/,56,422696,al3ebrobgame,10374942913,2026-09-24 16:13
KINGS GAME,https://www.roblox.com/games/76784539500659/,56,200885,robey100,8862450165,2026-09-24 16:13
[✨4 ROBUX] Keyboard Admin Tower,https://www.roblox.com/games/137060411088496/,55,140796,ASMR Towers.,10736562755,2026-09-24 16:13
Create and Build 🏠,https://www.roblox.com/games/107401546084598/,55,155620,Black Cristallo,10737401551,2026-09-24 16:13
[🔮UPD1🔮] Rarities Incremental 2🍀,https://www.roblox.com/games/76862554204922/,53,35017,Eternity Studiо,9757431427,2026-09-24 16:13
[🐝] Catch a Bug and Steal,https://www.roblox.com/games/111776854188615/,53,334669,Inprogress Agency,10762544414,2026-09-24 16:13
[🥚NEW MAP] Crack an Egg,https://www.roblox.com/games/93065155115744/,53,25975,What is Inside?,10767283406,2026-09-24 16:13
One Stud Place [MOBILE],https://www.roblox.com/games/95164530040100/,52,40562,Obbyiers!,8774789851,2026-09-24 16:13
Ship Battles ,https://www.roblox.com/games/124524152557574/,52,9498,Boating Games,9491554899,2026-09-24 16:13
Slime Empire Tycoon,https://www.roblox.com/games/112546657127480/,51,30205,Slime Playground,10765556057,2026-09-24 16:13
[EARN OFFLINE] Pit Fighters,https://www.roblox.com/games/124178938823327/,51,18920,HalfPlay Studios,10765630220,2026-09-24 16:13
[😍] Steal 1 Billion Baddies,https://www.roblox.com/games/133803576359267/,50,61107,Merge them,10765721845,2026-09-24 16:13
Happyman's Time Machine,https://www.roblox.com/games/76754135429447/,50,42047,the ashington area,10304127107,2026-09-24 16:13
Train to Ride Pets,https://www.roblox.com/games/70711297683540/,523,295103,Shroudline Studios,10765800705,2026-09-24 16:39
SWEAT ⭐,https://www.roblox.com/games/94999147976273/,425,126752,your experience has reduced exposure,10765801789,2026-09-24 16:39
🌱 Cut all the Grass!,https://www.roblox.com/games/109170952597926/,361,86403,Lawn Lovers,10766349481,2026-09-24 16:39
TROLL Wheelchair Tower,https://www.roblox.com/games/128855003532450/,332,170033,SpecialDev,10764467420,2026-09-24 16:39
Skateboard for Animals!,https://www.roblox.com/games/113727024279742/,329,62286,CAN'T STOP THE SKATEBOARD,10765380547,2026-09-24 16:39
MM2 of the VERITY,https://www.roblox.com/games/76970382768356/,328,225515,VERITY?,10765632608,2026-09-24 16:39
Avatar Editor Testing,https://www.roblox.com/games/97594124138221/,322,122154,testttt2423232323,10755043644,2026-09-24 16:39
1v1 IQ Race 🧠,https://www.roblox.com/games/105306675431828/,302,187505,Richer Inc.,10584989724,2026-09-24 16:39
Rule The World 🌍,https://www.roblox.com/games/139710760637043/,298,418278,kind of fun games,10765834825,2026-09-24 16:39
Zombie Base Defense ⚔️,https://www.roblox.com/games/125474121706035/,292,457546,Base Defense Games,10503890169,2026-09-24 16:39
SMA,https://www.roblox.com/games/100593359470061/,287,51681,RedbloxID,10767146134,2026-09-24 16:39
+1 Lift Rock for Treasure,https://www.roblox.com/games/102555956950143/,279,63200,ErEr Games,10766135603,2026-09-24 16:39
Search For Animals,https://www.roblox.com/games/99179101656950/,277,126412,2 Weeks Studio,10765553626,2026-09-24 16:39
2 Player Spot The Differences! 🔎,https://www.roblox.com/games/81834887643726/,254,417086,Fun Fall Studios,10637482832,2026-09-24 16:39
TROLL Hug or Jail Tower,https://www.roblox.com/games/138034223075699/,253,457633,haha fan club,10715691708,2026-09-24 16:39
+1 Shovel Snow for Loot!,https://www.roblox.com/games/94423086722973/,247,204603,Shovel Shovel!,10737789667,2026-09-24 16:39
[🧤] Goalkeeper Training Center,https://www.roblox.com/games/121872506962798/,246,304631,Guardians Community,10695560126,2026-09-24 16:39
[🌋] +1 Fill Lava Escape,https://www.roblox.com/games/129673557577528/,238,101669,OleTide Games,10765988234,2026-09-24 16:39
FTZ SPEED KING4 SS3 (4 new cars added!!!🛵 ),https://www.roblox.com/games/70884230471422/,237,149235,เเว้นจัด FTZ,10764443297,2026-09-24 16:39
Brick Collectors [82],https://www.roblox.com/games/131159351966135/,212,437528,blackspier1231,10533257965,2026-09-24 16:39
+1 Blade Swing Escape,https://www.roblox.com/games/128817582990036/,200,466568,+1 Blade Escape,10550640221,2026-09-24 16:39
GHOST POLICE PRISON RUN! (Obby),https://www.roblox.com/games/101282611694414/,192,68011,rich mentality,10594457531,2026-09-24 16:39
[Beta] My Boutique Story UPDATED,https://www.roblox.com/games/99747807757030/,173,83649,OrchardField Studios,10642962667,2026-09-24 16:39
🥚 Build a Bridge for Animals!,https://www.roblox.com/games/134245912372996/,160,44719,2 hour evals,10765933181,2026-09-24 16:39
The Black Bell [HORROR],https://www.roblox.com/games/114846693324179/,156,102645,TheBlackout Group,10114124694,2026-09-24 16:39
 [2 Days !] Quartier2France RP [🇫🇷],https://www.roblox.com/games/138045064326542/,156,72370,JeuneDakoulevr,10761255286,2026-09-24 16:39
⚔️1.8 PVP Club,https://www.roblox.com/games/102518817130593/,155,79092,1.8 Club,10764891927,2026-09-24 16:39
FIND THE 99 NIGHTS MORPH,https://www.roblox.com/games/119045446261358/,152,47281,Aigh & Light,10765799874,2026-09-24 16:39
+1 Turret Evolution,https://www.roblox.com/games/102009920267605/,151,332047,Perfect Aim,10470716981,2026-09-24 16:39
Anime Card RNG  🎲 ,https://www.roblox.com/games/112600975620784/,141,469286,Card Printers,10624887928,2026-09-24 16:39
[UPD 4🐱] Floppa Incremental,https://www.roblox.com/games/119585769811611/,139,221691,Grand Blue Studios,10334028537,2026-09-24 16:39
[🤠] +1 Speed Keyboard Cowboy Escape,https://www.roblox.com/games/113560369341370/,133,94785,Old Town Labs,10685349116,2026-09-24 16:39
Buddy: Roleplay,https://www.roblox.com/games/109302375765807/,126,96380,Leo12345678900000008,10765529256,2026-09-24 16:39
Guess My Game,https://www.roblox.com/games/117777190166485/,125,89501,Reveal Fun Games,10765785152,2026-09-24 16:39
[❤️QOL] Toilet Tower Defense Universe!,https://www.roblox.com/games/74612696339535/,119,96721,DimaSha Studio,10706594656,2026-09-24 16:39
EXE WOMAN VS POLICE PRISON RUN! (Obby),https://www.roblox.com/games/127397045991545/,118,91917,rich mentality,10601438881,2026-09-24 16:39
Ride A Surron,https://www.roblox.com/games/120631526730810/,116,75632,need money for bugatti,10766760940,2026-09-24 16:39
Backrooms Evolution,https://www.roblox.com/games/112568215342501/,115,55915,Drifkity Games,10743588238,2026-09-24 16:39
INSANE Gear tower 😈,https://www.roblox.com/games/74835347375096/,113,81763,Brhome Games,10764476086,2026-09-24 16:39
[UPD1] x2☕+1 Cafe Simulator,https://www.roblox.com/games/96979407339371/,112,64114,DsgGamingDevs_one,10764858379,2026-09-24 16:39
Tycoon RNG: Refinery,https://www.roblox.com/games/128159143390510/,112,349951,RNG Creation-Studios,10551603722,2026-09-24 16:39
[🤣UPD 3] Mimic Party the voice!,https://www.roblox.com/games/94865621401656/,111,129374,Skyroix7,10765860052,2026-09-24 16:39
[UPD] Cool Avatar Hub,https://www.roblox.com/games/107564665870882/,109,179270,Fedora | Studio,10764570523,2026-09-24 16:39
[🛡️] +1 Shield Per Click,https://www.roblox.com/games/83283886932197/,97,22705,[Solstice Studios],10763683470,2026-09-24 16:39
[RACING🏁] Punch Blocks for Cars!,https://www.roblox.com/games/131911637331495/,97,319268,Rot Brothers,10754231978,2026-09-24 16:39
Build A +1 Keyboard Escape,https://www.roblox.com/games/129319998130440/,95,110119,Build a Games !,10766208409,2026-09-24 16:39
Automate a Laundromat,https://www.roblox.com/games/131432651632697/,90,307351,Laundromat Studios,10749726746,2026-09-24 16:39
😰 The Fastest,https://www.roblox.com/games/133521864276967/,89,70522,Real Loki,10766390365,2026-09-24 16:39
+1 Speed Honey Keyboard Escape,https://www.roblox.com/games/116616288036980/,88,167262,Ayşem Ece Club,10725563636,2026-09-24 16:39
Salvage Bay: Deep Sea Treasures,https://www.roblox.com/games/84945262513385/,86,37989,Midnight Fable,10765482619,2026-09-24 16:39
[💥] Nuke A Country,https://www.roblox.com/games/103482292591717/,85,26947,Wow that's crazy!!,10765774354,2026-09-24 16:39
[ UPDATE C-1 PART 1 ] TRUE SLOPPIEST OPS,https://www.roblox.com/games/70646533498999/,84,316275,ThatKarooGuy,10258383754,2026-09-24 16:39
Creator Empire 👑,https://www.roblox.com/games/101517987947408/,84,68523,SkyDev Studios,10348572703,2026-09-24 16:39
Steal An Evil Egg 😈,https://www.roblox.com/games/112590853923988/,83,33346,zachary3330,10765494608,2026-09-24 16:39
[2X] Rain to Grow ⛅,https://www.roblox.com/games/138282251986725/,81,172296,CheesyGames,10458283695,2026-09-24 16:39
Steal a Phonk,https://www.roblox.com/games/79088360688458/,81,18025,ONYX Media,10767319799,2026-09-24 16:39
⛏️Mine RNG [UPDATE],https://www.roblox.com/games/84745252930301/,81,418780,REHAN STUDIO,10432410993,2026-09-24 16:39
[🥚] Shoot And Steal Eggs!,https://www.roblox.com/games/70515057585404/,80,122820,Beaver Airlines,10729150845,2026-09-24 16:39
The Battle Bricks : Neverending Death [ALPHA],https://www.roblox.com/games/134465855943937/,80,250809,ReCharge Games,10468189204,2026-09-24 16:39
Button Roulette,https://www.roblox.com/games/108561415487954/,80,130611,M.M Games,10766458006,2026-09-24 16:39
Operation: Secrets,https://www.roblox.com/games/125713779646760/,79,43778,LognReal,10600763783,2026-09-24 16:39
[hiphop-rnb] WESTCOAST BOULEVARD,https://www.roblox.com/games/139953399381205/,79,112508,Boulevards,10349484122,2026-09-24 16:39
Clean The Magic World,https://www.roblox.com/games/126519634231902/,77,111547,Gleamer Studio,10494537563,2026-09-24 16:39
🍁 Clean the Leaves,https://www.roblox.com/games/120807849130772/,76,350887,Null Zero Interactive,10534115947,2026-09-24 16:39
[🎈] Pop a Balloon RNG,https://www.roblox.com/games/108098130071760/,76,247359,Big G Studios,10517164954,2026-09-24 16:39
Voxelcraft,https://www.roblox.com/games/115803701555468/,74,69627,Infinite Voxels,10596649702,2026-09-24 16:39
[🌳]Chautari - A Hangout Game,https://www.roblox.com/games/96344539818549/,73,30901,Chunu Munu,10351577325,2026-09-24 16:39
[🌟 UPD 2] Hoyoverse Gacha Simulator,https://www.roblox.com/games/131494794181170/,72,16600,Doll Core :3,10619854384,2026-09-24 16:39
Parametric City Builder,https://www.roblox.com/games/113312606829692/,72,228978,NoelEM_x,10489356512,2026-09-24 16:39
One Stud Place [MOBILE],https://www.roblox.com/games/95164530040100/,72,40732,Obbyiers!,8774789851,2026-09-24 16:39
[🍖] Cook and Sell BBQ,https://www.roblox.com/games/87637454837254/,71,103600,Ascorants,10503530977,2026-09-24 16:39
[UPD] 🔦 Survive Animals in Hospital,https://www.roblox.com/games/92744603745017/,70,115271,Need More Animals,10575476014,2026-09-24 16:39
Slap Wall Hop Troll Tower,https://www.roblox.com/games/97893194061445/,69,159269,The Largest Tower Games Ever,10744041969,2026-09-24 16:39
[UPDT🏢] 🛒 Supermarket Tycoon [BETA],https://www.roblox.com/games/108698985134200/,69,330609,MainFrame-Games,10572707989,2026-09-24 16:39
[🍀] Brainrot Simulator X!,https://www.roblox.com/games/70870102863906/,69,423651,Brainrot Simulator 99,10099143916,2026-09-24 16:39
[🎭] Guess the Character Age!,https://www.roblox.com/games/135415094018012/,68,65799,Guess the Character Age,10765917666,2026-09-24 16:39
S-Bahn Berlin Metro,https://www.roblox.com/games/75408512412607/,68,431857,Bulutmenn,9719475843,2026-09-24 16:39
Bug Test 2 🐍,https://www.roblox.com/games/131011124904703/,67,236880,Blessd Workspace,10764691611,2026-09-24 16:39
[FORGE]⚔️ +1 Sword Loot,https://www.roblox.com/games/93239606899307/,66,65097,Steel Halo,10758912149,2026-09-24 16:39
[🐝] Catch a Bug and Steal,https://www.roblox.com/games/111776854188615/,66,334800,Inprogress Agency,10762544414,2026-09-24 16:39
Aura Dance Battles🔥,https://www.roblox.com/games/85829031750326/,63,152893,Ereronde,10764734786,2026-09-24 16:39
+1 Mine Quest,https://www.roblox.com/games/80713089807873/,62,96202,A Explosive Experience,10743549104,2026-09-24 16:39
[🥚NEW MAP] Crack an Egg,https://www.roblox.com/games/93065155115744/,60,26218,What is Inside?,10767283406,2026-09-24 16:39
Keyboard Car Slide +1 Speed,https://www.roblox.com/games/119982381768316/,60,43848,VX Production,10766486413,2026-09-24 16:39
🍣 2 Player Japanese Restaurant Tycoon,https://www.roblox.com/games/98429767972135/,60,280565,Chunc Studios,9960952281,2026-09-24 16:39
[🔥] Forsoken,https://www.roblox.com/games/136462598333603/,58,34577,forsokenDEVTEAM,10765565789,2026-09-24 16:39
[EARN OFFLINE] Pit Fighters,https://www.roblox.com/games/124178938823327/,56,18966,HalfPlay Studios,10765630220,2026-09-24 16:39
Train a Fish Fighter 🐟 PVP!,https://www.roblox.com/games/135318247691553/,56,228234,another fish studio,10680132879,2026-09-24 16:39
+1 Soldier Evolution,https://www.roblox.com/games/96124247562170/,56,3435,Yo Are We There Yet,10757704931,2026-09-24 16:39
🔔Update | Clean Parkinglot to Escape,https://www.roblox.com/games/131771746562288/,55,93486,Studs Construction,10765243765,2026-09-24 16:39
🌊UNDERWATER BARRY'S PRISON RUN BUT WITH ITEMS!!🌊,https://www.roblox.com/games/118259406737105/,55,342108,Kaiz Studios 2,10517687215,2026-09-24 16:39
💥 Ultimate Gear Troll Tower,https://www.roblox.com/games/71520062753839/,55,343549,Strict Studio,9958673365,2026-09-24 16:39
OBBY PARKOUR,https://www.roblox.com/games/76831684007608/,54,11372,JDRoiBoss,10767572728,2026-09-24 16:39
⛏️LuckyWorld DIAMOND💎 ( LUCKY BLOCKS),https://www.roblox.com/games/126370997209352/,53,422919,al3ebrobgame,10374942913,2026-09-24 16:39
[Candy tower] Ride a unicorn tower,https://www.roblox.com/games/86049668165512/,53,13760,",goth",10766688714,2026-09-24 16:39
Slime Empire Tycoon,https://www.roblox.com/games/112546657127480/,52,30207,Slime Playground,10765556057,2026-09-24 16:39
[🎀] Swing Obby for Kittys,https://www.roblox.com/games/94780507546108/,51,298863,Kitty Verse Studios,9854694346,2026-09-24 16:39
Storage Facility Simulator,https://www.roblox.com/games/98605556174099/,51,30336,Storage Facility Simulator,10548505430,2026-09-24 16:39
Lift a Pyramid!,https://www.roblox.com/games/74602802120976/,51,17039,Bitloop Bananas,10766356875,2026-09-24 16:39
Harrison County,https://www.roblox.com/games/10659924817/,51,308972,Hаrrison County,3864041377,2026-09-24 16:39
Pet Ride Speed Clicker 🐶⚡,https://www.roblox.com/games/83412491910547/,50,37433,lol games..,10767256978,2026-09-24 16:39
IMPOSSIBLE Aura Obby,https://www.roblox.com/games/82084127907772/,50,209086,Obby Limited,9918538400,2026-09-24 16:39
[🏁TRACK] Moto Empire,https://www.roblox.com/games/81225487834060/,659,388493,Codevo Games,10765457401,2026-09-24 17:10
Grow or Die🌱,https://www.roblox.com/games/99221606291080/,486,328519,thesamazing_man,10764302574,2026-09-24 17:10
[FPS] FLING,https://www.roblox.com/games/137334925228489/,472,256970,not verified games,9949148856,2026-09-24 17:10
Clean the Magic Shop✨,https://www.roblox.com/games/105960216599302/,427,333761,SnoutUp Games,10497418863,2026-09-24 17:10
[ 🧠 ] Steal an Exotic ,https://www.roblox.com/games/136837650840837/,416,49181,EXOTIQUE ARMY,10759676368,2026-09-24 17:10
SWEAT ⭐,https://www.roblox.com/games/94999147976273/,364,127888,your experience has reduced exposure,10765801789,2026-09-24 17:10
Lift a Hammer,https://www.roblox.com/games/110889732278749/,361,222122,strongman thor,10766008481,2026-09-24 17:10
Superhero VS Planets,https://www.roblox.com/games/139007560205086/,350,158577,Games Down - Revenge,10765203776,2026-09-24 17:10
Avatar Editor Testing,https://www.roblox.com/games/97594124138221/,346,122984,testttt2423232323,10755043644,2026-09-24 17:10
🌱 Cut all the Grass!,https://www.roblox.com/games/109170952597926/,346,87011,Lawn Lovers,10766349481,2026-09-24 17:10
TROLL Wheelchair Tower,https://www.roblox.com/games/128855003532450/,335,171162,SpecialDev,10764467420,2026-09-24 17:10
[🧟‍♂️] Build a Monster,https://www.roblox.com/games/76918534417394/,334,336568,Oddbit Games,8746130045,2026-09-24 17:10
Skateboard for Animals!,https://www.roblox.com/games/113727024279742/,329,62948,CAN'T STOP THE SKATEBOARD,10765380547,2026-09-24 17:10
Defend the Farm! [BLACK MARKET ♦️],https://www.roblox.com/games/107600408507623/,329,210509,LFG.Studio,10321330868,2026-09-24 17:10
Logo For Dino 🦖 [Keyboard],https://www.roblox.com/games/117009372193021/,324,286062,Merge them,10759245732,2026-09-24 17:10
