priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1181,1-BEST (MUST BUY),NEW,[NEW] Don't Steal Too Much ,https://www.roblox.com/games/134179332960560/,,,,,,,213,213,13089,,82,12,9,57.1,16.27,4,2026-09-22,2026-09-26,Group,Greediest Gamers,https://www.roblox.com/groups/785724890,373,RaymanTheGardener,https://www.roblox.com/users/8654218480/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10767558495,134179332960560,seedfile:watchlist_history.csv,2026-09-26 10:04
1129,1-BEST (MUST BUY),NEW,🐲 Ride A Beast For Eggs!,https://www.roblox.com/games/107027764091621/,,,,,,,153,153,26230,,67,12,2,85.7,5.83,6,2026-09-19,2026-09-26,Group,Egg Hunting Guild,https://www.roblox.com/groups/179163029,1199,voidlindon,https://www.roblox.com/users/10375995045/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767130438,107027764091621,seedfile:watchlist_history.csv,2026-09-26 10:04
1114,1-BEST (MUST BUY),NEW,Spray & Paint!,https://www.roblox.com/games/73106557118620/,,,,,,,104,104,38150,,2098,36,17,67.9,2.73,21,2026-09-04,2026-09-25,Group,Spray & Paint!,https://www.roblox.com/groups/441191399,37,monoraly,https://www.roblox.com/users/26555906/profile,,,,,https://x.com/DrawAnythingRbx | https://x.com/PixelpulseRBX,,,https://www.facebook.com/roblox/,All,25,10765120275,73106557118620,seedfile:watchlist_history.csv,2026-09-26 10:05
1024,1-BEST (MUST BUY),NEW,Infinite Blocks,https://www.roblox.com/games/74348830510694/,,,,,,,120,120,24714,,96,9,9,50.0,4.86,134,2026-05-14,2026-09-21,Group,Infinite Blocks,https://www.roblox.com/groups/343959868,49618,65hQjarMpSEW27L,https://www.roblox.com/users/10765425423/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10167786253,74348830510694,seedfile:watchlist_history.csv,2026-09-26 10:04
676,3-GOOD,NEW,[🍬] Swim For Eggs!,https://www.roblox.com/games/113956654824187/,,,,,,,1739,1739,114042,,352,78,37,67.8,15.25,20,2026-09-05,2026-09-26,Group,Blue Turtle Studio,https://www.roblox.com/groups/228719500,160,korbloxwithfedora,https://www.roblox.com/users/51563079/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765312940,113956654824187,seedfile:watchlist_history.csv,2026-09-26 10:05
468,4-MID,NEW,Make Games 🎮,https://www.roblox.com/games/93974749507336/,YES,https://discord.gg/GJBYG6xmm5,Make Games,22,9,official game link,908,908,256076,,1971,472,128,78.7,3.55,64,2026-07-23,2026-09-25,Group,Triggurod Studios,https://www.roblox.com/groups/33455401,495,jica22,https://www.roblox.com/users/43907656/profile,,,,,,,,https://www.facebook.com/roblox/,All,4,10553509461,93974749507336,search:make a,2026-09-26 10:05
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1208,1-BEST (MUST BUY),NEW,PARTY TO NIGHT [ NEW ],https://www.roblox.com/games/136959348750712/,,,,,,,150,150,6938,,10,47,138,25.4,21.62,20,2026-09-05,2026-09-26,Group,PARTY TO NIGHT,https://www.roblox.com/groups/1108415448,6338,abuxylone,https://www.roblox.com/users/9126831276/profile,,,,,,,,https://www.facebook.com/roblox/,All,200,10765290810,136959348750712,search:to,2026-09-26 10:17
1181,1-BEST (MUST BUY),NEW,[NEW] Don't Steal Too Much ,https://www.roblox.com/games/134179332960560/,,,,,,,221,221,13577,,85,12,9,57.1,16.28,4,2026-09-22,2026-09-26,Group,Greediest Gamers,https://www.roblox.com/groups/785724890,386,RaymanTheGardener,https://www.roblox.com/users/8654218480/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10767558495,134179332960560,seedfile:watchlist_history.csv,2026-09-26 10:17
1133,1-BEST (MUST BUY),NEW,🐲 Ride A Beast For Eggs!,https://www.roblox.com/games/107027764091621/,,,,,,,173,173,26467,,68,12,2,85.7,6.54,6,2026-09-19,2026-09-26,Group,Egg Hunting Guild,https://www.roblox.com/groups/179163029,1212,voidlindon,https://www.roblox.com/users/10375995045/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767130438,107027764091621,seedfile:watchlist_history.csv,2026-09-26 10:17
1022,1-BEST (MUST BUY),NEW,Infinite Blocks,https://www.roblox.com/games/74348830510694/,,,,,,,108,108,24880,,95,9,9,50.0,4.34,134,2026-05-14,2026-09-21,Group,Infinite Blocks,https://www.roblox.com/groups/343959868,49618,65hQjarMpSEW27L,https://www.roblox.com/users/10765425423/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10167786253,74348830510694,seedfile:watchlist_history.csv,2026-09-26 10:17
679,3-GOOD,NEW,[🍬] Swim For Eggs!,https://www.roblox.com/games/113956654824187/,,,,,,,1829,1829,115284,,356,78,38,67.2,15.87,20,2026-09-05,2026-09-26,Group,Blue Turtle Studio,https://www.roblox.com/groups/228719500,165,korbloxwithfedora,https://www.roblox.com/users/51563079/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765312940,113956654824187,seedfile:watchlist_history.csv,2026-09-26 10:17
468,4-MID,NEW,Make Games 🎮,https://www.roblox.com/games/93974749507336/,YES,https://discord.gg/GJBYG6xmm5,Make Games,22,8,official game link,883,883,256852,,1975,475,128,78.8,3.44,64,2026-07-23,2026-09-25,Group,Triggurod Studios,https://www.roblox.com/groups/33455401,497,jica22,https://www.roblox.com/users/43907656/profile,,,,,,,,https://www.facebook.com/roblox/,All,4,10553509461,93974749507336,search:make a,2026-09-26 10:17
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1170,1-BEST (MUST BUY),NEW,[NEW] Don't Steal Too Much ,https://www.roblox.com/games/134179332960560/,,,,,,,203,203,14509,,90,13,9,59.1,13.99,4,2026-09-22,2026-09-26,Group,Greediest Gamers,https://www.roblox.com/groups/785724890,397,RaymanTheGardener,https://www.roblox.com/users/8654218480/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10767558495,134179332960560,seedfile:watchlist_history.csv,2026-09-26 10:42
1128,1-BEST (MUST BUY),NEW,[🐟🍣] Fish Farm Sushi,https://www.roblox.com/games/133644227090327/,,,,,,,204,204,36356,,4118,36,2,94.7,5.61,4,2026-09-21,2026-09-25,Group,Cubic_Games,https://www.roblox.com/groups/419791825,55225,Cubic_G4mes,https://www.roblox.com/users/10248332038/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767391441,133644227090327,seedfile:watchlist_history.csv,2026-09-26 10:42
1125,1-BEST (MUST BUY),NEW,🐲 Ride A Beast For Eggs!,https://www.roblox.com/games/107027764091621/,,,,,,,135,135,26808,,68,12,2,85.7,5.04,6,2026-09-19,2026-09-26,Group,Egg Hunting Guild,https://www.roblox.com/groups/179163029,1229,voidlindon,https://www.roblox.com/users/10375995045/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767130438,107027764091621,seedfile:watchlist_history.csv,2026-09-26 10:42
1024,1-BEST (MUST BUY),NEW,Infinite Blocks,https://www.roblox.com/games/74348830510694/,,,,,,,121,121,25144,,96,9,9,50.0,4.81,134,2026-05-14,2026-09-21,Group,Infinite Blocks,https://www.roblox.com/groups/343959868,49618,65hQjarMpSEW27L,https://www.roblox.com/users/10765425423/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10167786253,74348830510694,seedfile:watchlist_history.csv,2026-09-26 10:42
680,3-GOOD,NEW,[🍬] Swim For Eggs!,https://www.roblox.com/games/113956654824187/,,,,,,,1888,1888,118005,,361,79,38,67.5,16.0,20,2026-09-05,2026-09-26,Group,Blue Turtle Studio,https://www.roblox.com/groups/228719500,173,korbloxwithfedora,https://www.roblox.com/users/51563079/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765312940,113956654824187,seedfile:watchlist_history.csv,2026-09-26 10:42
529,3-GOOD,NEW,Paint an ASMR 🎨,https://www.roblox.com/games/75570930405173/,,,,,,,872,872,149830,,424,32,15,68.1,5.82,54,2026-08-03,2026-09-23,Group,i like asmr,https://www.roblox.com/groups/604191004,1736,whk,https://www.roblox.com/users/9616277/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10622693591,75570930405173,seedfile:watchlist_history.csv,2026-09-26 10:42
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1215,1-BEST (MUST BUY),NEW,Street Soccer Pro,https://www.roblox.com/games/119242658671952/,YES,https://discord.gg/CeyXS2Wqcw,Street Soccer Pro,7,5,official game link,108,108,36584,,99,24,26,48.0,2.95,38,2026-08-19,2026-09-26,Group,Unnamed Football Prod,https://www.roblox.com/groups/723016792,54,noctovoHoldings2,https://www.roblox.com/users/11419676642/profile,,,,,https://x.com/ikjjm778,,,https://www.facebook.com/roblox/,All,10,10739112966,119242658671952,seedfile:watchlist_history.csv,2026-09-26 11:12
1168,1-BEST (MUST BUY),NEW,[NEW] Don't Steal Too Much ,https://www.roblox.com/games/134179332960560/,,,,,,,212,212,15583,,97,13,9,59.1,13.6,4,2026-09-22,2026-09-26,Group,Greediest Gamers,https://www.roblox.com/groups/785724890,435,RaymanTheGardener,https://www.roblox.com/users/8654218480/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10767558495,134179332960560,seedfile:watchlist_history.csv,2026-09-26 11:12
1131,1-BEST (MUST BUY),NEW,🐲 Ride A Beast For Eggs!,https://www.roblox.com/games/107027764091621/,,,,,,,168,168,27283,,71,12,2,85.7,6.16,6,2026-09-19,2026-09-26,Group,Egg Hunting Guild,https://www.roblox.com/groups/179163029,1263,voidlindon,https://www.roblox.com/users/10375995045/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767130438,107027764091621,seedfile:watchlist_history.csv,2026-09-26 11:12
1115,1-BEST (MUST BUY),NEW,Spray & Paint!,https://www.roblox.com/games/73106557118620/,,,,,,,116,116,38946,,2165,36,17,67.9,2.98,21,2026-09-04,2026-09-25,Group,Spray & Paint!,https://www.roblox.com/groups/441191399,37,monoraly,https://www.roblox.com/users/26555906/profile,,,,,https://x.com/DrawAnythingRbx | https://x.com/PixelpulseRBX,,,https://www.facebook.com/roblox/,All,25,10765120275,73106557118620,seedfile:watchlist_history.csv,2026-09-26 11:12
1029,1-BEST (MUST BUY),NEW,⛏️BlockCraft💎,https://www.roblox.com/games/136169205786617/,,,,,,,113,113,19276,,63,11,9,55.0,5.86,103,2026-06-14,2026-09-07,Group,10B CCU,https://www.roblox.com/groups/1046845424,11,nikki_forever17,https://www.roblox.com/users/10498813210/profile,,,,,,,,https://www.facebook.com/roblox/,All,30,10326294132,136169205786617,seedfile:watchlist_history.csv,2026-09-26 11:12
1026,1-BEST (MUST BUY),NEW,Infinite Blocks,https://www.roblox.com/games/74348830510694/,,,,,,,131,131,25535,,98,9,9,50.0,5.13,134,2026-05-14,2026-09-21,Group,Infinite Blocks,https://www.roblox.com/groups/343959868,49620,65hQjarMpSEW27L,https://www.roblox.com/users/10765425423/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10167786253,74348830510694,seedfile:watchlist_history.csv,2026-09-26 11:12
529,3-GOOD,NEW,Paint an ASMR 🎨,https://www.roblox.com/games/75570930405173/,,,,,,,876,876,152050,,427,32,15,68.1,5.76,54,2026-08-03,2026-09-23,Group,i like asmr,https://www.roblox.com/groups/604191004,1776,whk,https://www.roblox.com/users/9616277/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10622693591,75570930405173,seedfile:watchlist_history.csv,2026-09-26 11:12
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1481,1-BEST (MUST BUY),NEW,Fight Noobs for Treasure!,https://www.roblox.com/games/93406282410536/,YES,https://discord.gg/xrruZg4DnN,Albanian Bloxxers,341,51,official game link,445,445,12776,,39,8,3,72.7,34.83,20,2026-09-05,2026-09-26,Group,Anti Noob Action,https://www.roblox.com/groups/678638724,14,soydev1112,https://www.roblox.com/users/8839297805/profile,,,,,,,,https://www.facebook.com/roblox/,All,15,10765242382,93406282410536,seedfile:watchlist_history.csv,2026-09-26 11:43
1215,1-BEST (MUST BUY),NEW,Street Soccer Pro,https://www.roblox.com/games/119242658671952/,YES,https://discord.gg/CeyXS2Wqcw,Street Soccer Pro,7,5,official game link,114,114,37087,,100,24,26,48.0,3.07,38,2026-08-19,2026-09-26,Group,Unnamed Football Prod,https://www.roblox.com/groups/723016792,54,noctovoHoldings2,https://www.roblox.com/users/11419676642/profile,,,,,https://x.com/ikjjm778,,,https://www.facebook.com/roblox/,All,10,10739112966,119242658671952,seedfile:watchlist_history.csv,2026-09-26 11:43
1168,1-BEST (MUST BUY),NEW,[NEW] Don't Steal Too Much ,https://www.roblox.com/games/134179332960560/,,,,,,,228,228,16832,,104,13,10,56.5,13.55,4,2026-09-22,2026-09-26,Group,Greediest Gamers,https://www.roblox.com/groups/785724890,466,RaymanTheGardener,https://www.roblox.com/users/8654218480/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10767558495,134179332960560,seedfile:watchlist_history.csv,2026-09-26 11:43
1126,1-BEST (MUST BUY),NEW,🐲 Ride A Beast For Eggs!,https://www.roblox.com/games/107027764091621/,,,,,,,146,146,27733,,71,12,3,80.0,5.26,6,2026-09-19,2026-09-26,Group,Egg Hunting Guild,https://www.roblox.com/groups/179163029,1278,voidlindon,https://www.roblox.com/users/10375995045/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767130438,107027764091621,seedfile:watchlist_history.csv,2026-09-26 11:43
1116,1-BEST (MUST BUY),NEW,Spray & Paint!,https://www.roblox.com/games/73106557118620/,,,,,,,126,126,39344,,2193,36,17,67.9,3.2,21,2026-09-04,2026-09-25,Group,Spray & Paint!,https://www.roblox.com/groups/441191399,37,monoraly,https://www.roblox.com/users/26555906/profile,,,,,https://x.com/DrawAnythingRbx | https://x.com/PixelpulseRBX,,,https://www.facebook.com/roblox/,All,25,10765120275,73106557118620,seedfile:watchlist_history.csv,2026-09-26 11:43
1022,1-BEST (MUST BUY),NEW,Infinite Blocks,https://www.roblox.com/games/74348830510694/,,,,,,,113,113,25966,,100,9,9,50.0,4.35,134,2026-05-14,2026-09-21,Group,Infinite Blocks,https://www.roblox.com/groups/343959868,49619,65hQjarMpSEW27L,https://www.roblox.com/users/10765425423/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10167786253,74348830510694,seedfile:watchlist_history.csv,2026-09-26 11:42
529,3-GOOD,NEW,Paint an ASMR 🎨,https://www.roblox.com/games/75570930405173/,,,,,,,898,898,154528,,434,33,15,68.8,5.81,54,2026-08-03,2026-09-23,Group,i like asmr,https://www.roblox.com/groups/604191004,1802,whk,https://www.roblox.com/users/9616277/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10622693591,75570930405173,seedfile:watchlist_history.csv,2026-09-26 11:43
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1319,1-BEST (MUST BUY),NEW,Formula Manager 26,https://www.roblox.com/games/115164023825884/,YES,https://discord.gg/YXJm6kjXhg,InsideLine,231,50,official group link: InsideLine,106,106,36287,,87,10,13,43.5,2.92,21,2026-09-04,2026-09-26,Group,InsideLine,https://www.roblox.com/groups/10584308,57497,korrRS3,https://www.roblox.com/users/8947069685/profile,,,,,x.com/communities,,,https://www.facebook.com/roblox/,All,2,10765145741,115164023825884,seedfile:watchlist_history.csv,2026-09-26 12:13
1300,1-BEST (MUST BUY),NEW,Build Your Business,https://www.roblox.com/games/98653056280080/,,https://discord.gg/CyXpF49tZz (UNVERIFIED/expired),,,,"owned group socials (same owner, other community): Cooking Sum Size",343,343,6317,,16,4,4,50.0,54.3,14,2026-09-11,2026-09-25,Group,CChart,https://www.roblox.com/groups/33635499,61,cstu_s,https://www.roblox.com/users/918163057/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766004335,98653056280080,search:business,2026-09-26 12:14
1163,1-BEST (MUST BUY),NEW,[NEW] Don't Steal Too Much ,https://www.roblox.com/games/134179332960560/,,,,,,,226,226,18072,,107,13,10,56.5,12.51,4,2026-09-22,2026-09-26,Group,Greediest Gamers,https://www.roblox.com/groups/785724890,512,RaymanTheGardener,https://www.roblox.com/users/8654218480/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10767558495,134179332960560,seedfile:watchlist_history.csv,2026-09-26 12:13
1126,1-BEST (MUST BUY),NEW,🐲 Ride A Beast For Eggs!,https://www.roblox.com/games/107027764091621/,,,,,,,148,148,28212,,71,12,3,80.0,5.25,6,2026-09-19,2026-09-26,Group,Egg Hunting Guild,https://www.roblox.com/groups/179163029,1314,voidlindon,https://www.roblox.com/users/10375995045/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767130438,107027764091621,seedfile:watchlist_history.csv,2026-09-26 12:14
1116,1-BEST (MUST BUY),NEW,Spray & Paint!,https://www.roblox.com/games/73106557118620/,,,,,,,124,124,39723,,2223,36,17,67.9,3.12,21,2026-09-04,2026-09-25,Group,Spray & Paint!,https://www.roblox.com/groups/441191399,37,monoraly,https://www.roblox.com/users/26555906/profile,,,,,https://x.com/DrawAnythingRbx | https://x.com/PixelpulseRBX,,,https://www.facebook.com/roblox/,All,25,10765120275,73106557118620,seedfile:watchlist_history.csv,2026-09-26 12:14
1027,1-BEST (MUST BUY),NEW,Infinite Blocks,https://www.roblox.com/games/74348830510694/,,,,,,,142,142,26367,,100,9,9,50.0,5.39,134,2026-05-14,2026-09-21,Group,Infinite Blocks,https://www.roblox.com/groups/343959868,49619,65hQjarMpSEW27L,https://www.roblox.com/users/10765425423/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10167786253,74348830510694,seedfile:watchlist_history.csv,2026-09-26 12:13
529,3-GOOD,NEW,Paint an ASMR 🎨,https://www.roblox.com/games/75570930405173/,,,,,,,912,912,157054,,435,34,15,69.4,5.81,54,2026-08-03,2026-09-23,Group,i like asmr,https://www.roblox.com/groups/604191004,1847,whk,https://www.roblox.com/users/9616277/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10622693591,75570930405173,seedfile:watchlist_history.csv,2026-09-26 12:14
