priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1320,1-BEST (MUST BUY),NEW,Train your Dinosaur!,https://www.roblox.com/games/72316724770382/,YES,https://discord.gg/kUWAWuk9pG,Lotus Arts,68559,6603,owned group socials: Lotus Violet,105,105,25785,,76,19,8,70.4,4.07,33,2026-08-21,2026-09-22,Group,long neck ed,https://www.roblox.com/groups/373914728,2591,LotusArts,https://www.roblox.com/users/5086973406/profile,,,https://youtube.com/@LotusArtsGames,,https://x.com/LotusArtsRBLX,,,https://www.facebook.com/roblox/,All,6,10747452361,72316724770382,seedfile:watchlist_history.csv,2026-09-23 11:40
1135,1-BEST (MUST BUY),NEW,Build A Boat For Eggs,https://www.roblox.com/games/129373777684274/,,,,,,,136,136,19544,,82,56,7,88.9,6.96,10,2026-09-12,2026-09-22,Group,That yellow light,https://www.roblox.com/groups/968037931,139,HugeWaII,https://www.roblox.com/users/7322885447/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10766180711,129373777684274,seedfile:watchlist_history.csv,2026-09-23 11:39
1118,1-BEST (MUST BUY),NEW,🌈INFINITY DEER GAME,https://www.roblox.com/games/120857104935629/,,,,,,,129,129,35929,,128,27,10,73.0,3.59,1,2026-09-21,2026-09-21,User,VortexMinerBlizzard,https://www.roblox.com/users/9398949147/profile,,VortexMinerBlizzard,https://www.roblox.com/users/9398949147/profile,,,,,,,,https://www.facebook.com/roblox/,All,50,10767421128,120857104935629,seedfile:watchlist_history.csv,2026-09-23 11:39
1033,1-BEST (MUST BUY),NEW,[UPD] ROLL A DICE 🎲,https://www.roblox.com/games/110944866916441/,,,,,,,155,155,23255,,232,207,29,87.7,6.67,31,2026-08-22,2026-09-21,User,jzf25,https://www.roblox.com/users/88260150/profile,,jzf25,https://www.roblox.com/users/88260150/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10753862171,110944866916441,seedfile:watchlist_history.csv,2026-09-23 11:39
643,3-GOOD,NEW,Backflip for Animals!,https://www.roblox.com/games/88611017452341/,,https://discord.gg/SC7k34d9k (UNVERIFIED/expired),,,,owned group socials: EVERYDAY WE EAT GOOD,1218,1218,141799,,346,82,35,70.1,8.59,20,2026-09-02,2026-09-22,Group,Backflip for Animals,https://www.roblox.com/groups/1012176127,223,avoxuu,https://www.roblox.com/users/8646022159/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10764839604,88611017452341,seedfile:watchlist_history.csv,2026-09-23 11:40
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1446,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/ExqSCA4Y6d,Card Battles: Prestige,119,42,official game link,103,103,3592,,16,31,1,96.9,28.67,28,2026-08-26,2026-09-23,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 12:11
1374,1-BEST (MUST BUY),NEW,[🎉] Steal Noob Lucky Blocks! 😈,https://www.roblox.com/games/98465782750182/,YES,https://discord.gg/KsazDKTfV6,Steal My Server,7,6,official game link,411,411,27846,,1385,68,14,82.9,14.76,24,2026-08-30,2026-09-21,Group,Steal My Dabloons,https://www.roblox.com/groups/136543732,1366,HelxDesigns,https://www.roblox.com/users/689277747/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/136543732 | https://www.facebook.com/roblox/,All,7,10764458279,98465782750182,seedfile:watchlist_history.csv,2026-09-23 12:11
1322,1-BEST (MUST BUY),NEW,Steal a Delivery,https://www.roblox.com/games/105498597758316/,YES,https://discord.gg/ajCJCGpzA4,Cone Types Studios!,11,3,official game link,169,169,39179,,193,65,42,60.7,4.31,24,2026-08-29,2026-09-22,Group,Cone Types Studios!,https://www.roblox.com/groups/662233203,4106,GottaGetSomeGames,https://www.roblox.com/users/11004493295/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10764373847,105498597758316,seedfile:watchlist_history.csv,2026-09-23 12:11
1320,1-BEST (MUST BUY),NEW,Dangerous Truck Indonesia,https://www.roblox.com/games/108647322308901/,YES,https://discord.gg/VqzcWvegRd,Bus Truck Indonesia,1,0,official game link,117,117,28889,,5173,8,1,88.9,4.05,9,2026-09-14,2026-09-22,Group,Bus Truck Indonesia,https://www.roblox.com/groups/862915640,7857,Kieru124,https://www.roblox.com/users/5541564144/profile,,,,,,,,https://www.facebook.com/roblox/,All,16,10766413480,108647322308901,seedfile:watchlist_history.csv,2026-09-23 12:11
1214,1-BEST (MUST BUY),NEW,Clean the Trash,https://www.roblox.com/games/138689937488864/,YES,https://discord.gg/effortlessly,Effortless Labs,23,9,official group link: Effortless Labs,105,105,39167,,149,25,5,83.3,2.68,54,2026-07-30,2026-09-23,Group,Effortless Labs,https://www.roblox.com/groups/457793014,299,IggyDev,https://www.roblox.com/users/545471108/profile,,,,,https://x.com/EffortlessGGRbx,,,https://www.facebook.com/roblox/,All,12,10599304979,138689937488864,seedfile:watchlist_history.csv,2026-09-23 12:11
1128,1-BEST (MUST BUY),NEW,Build A Boat For Eggs,https://www.roblox.com/games/129373777684274/,,,,,,,111,111,20080,,84,58,7,89.2,5.53,10,2026-09-12,2026-09-22,Group,That yellow light,https://www.roblox.com/groups/968037931,144,HugeWaII,https://www.roblox.com/users/7322885447/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10766180711,129373777684274,seedfile:watchlist_history.csv,2026-09-23 12:11
1116,1-BEST (MUST BUY),NEW,🌈INFINITY DEER GAME,https://www.roblox.com/games/120857104935629/,,,,,,,114,114,36576,,131,28,10,73.7,3.12,1,2026-09-21,2026-09-21,User,VortexMinerBlizzard,https://www.roblox.com/users/9398949147/profile,,VortexMinerBlizzard,https://www.roblox.com/users/9398949147/profile,,,,,,,,https://www.facebook.com/roblox/,All,50,10767421128,120857104935629,seedfile:watchlist_history.csv,2026-09-23 12:11
1034,1-BEST (MUST BUY),NEW,[UPD] ROLL A DICE 🎲,https://www.roblox.com/games/110944866916441/,,,,,,,161,161,23593,,235,209,29,87.8,6.82,31,2026-08-22,2026-09-21,User,jzf25,https://www.roblox.com/users/88260150/profile,,jzf25,https://www.roblox.com/users/88260150/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10753862171,110944866916441,seedfile:watchlist_history.csv,2026-09-23 12:11
644,3-GOOD,NEW,Backflip for Animals!,https://www.roblox.com/games/88611017452341/,,https://discord.gg/SC7k34d9k (UNVERIFIED/expired),,,,owned group socials: EVERYDAY WE EAT GOOD,1254,1254,144171,,348,82,35,70.1,8.7,20,2026-09-02,2026-09-22,Group,Backflip for Animals,https://www.roblox.com/groups/1012176127,226,avoxuu,https://www.roblox.com/users/8646022159/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10764839604,88611017452341,seedfile:watchlist_history.csv,2026-09-23 12:11
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1501,1-BEST (MUST BUY),NEW,[💎2X GEMS] Destroy the Cube,https://www.roblox.com/games/78284807435779/,YES,https://discord.gg/XaCWRaVgBu,Frostyy Game Development,62,9,official game link,911,911,14216,,359,34,32,51.5,64.08,8,2026-09-14,2026-09-23,User,frosty01010101,https://www.roblox.com/users/1436250157/profile,,frosty01010101,https://www.roblox.com/users/1436250157/profile,,,,,x.com/share | x.com/communities,,,RobloxGroup:https://www.roblox.com/communities/999858473 | https://www.facebook.com/roblox/,All,16,10766457017,78284807435779,search:gems,2026-09-23 12:39
1444,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/ExqSCA4Y6d,Card Battles: Prestige,122,43,official game link,104,104,3678,,16,32,1,97.0,28.28,28,2026-08-26,2026-09-23,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 12:39
1400,1-BEST (MUST BUY),NEW,Mega Gear Tower,https://www.roblox.com/games/100415487121558/,YES,https://discord.gg/m6GrZMRwKj,That Clever Studio,7,3,owned group socials: That Clever Studio,316,316,15790,,32,46,5,90.2,20.01,11,2026-09-12,2026-09-21,Group,ThatClev Tower Games,https://www.roblox.com/groups/1029722105,113622,thatclev,https://www.roblox.com/users/10276751219/profile,,,,,,,,https://www.facebook.com/roblox/,All,32,10766110017,100415487121558,rec:10766457017,2026-09-23 12:39
1375,1-BEST (MUST BUY),NEW,[🎉] Steal Noob Lucky Blocks! 😈,https://www.roblox.com/games/98465782750182/,YES,https://discord.gg/KsazDKTfV6,Steal My Server,8,7,official game link,428,428,28499,,1444,68,14,82.9,15.02,24,2026-08-30,2026-09-21,Group,Steal My Dabloons,https://www.roblox.com/groups/136543732,1395,HelxDesigns,https://www.roblox.com/users/689277747/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/136543732 | https://www.facebook.com/roblox/,All,7,10764458279,98465782750182,seedfile:watchlist_history.csv,2026-09-23 12:39
1331,1-BEST (MUST BUY),NEW,Dangerous Truck Indonesia,https://www.roblox.com/games/108647322308901/,YES,https://discord.gg/VqzcWvegRd,Bus Truck Indonesia,1,0,official game link,181,181,29341,,5265,8,1,88.9,6.17,9,2026-09-14,2026-09-22,Group,Bus Truck Indonesia,https://www.roblox.com/groups/862915640,8003,Kieru124,https://www.roblox.com/users/5541564144/profile,,,,,,,,https://www.facebook.com/roblox/,All,16,10766413480,108647322308901,seedfile:watchlist_history.csv,2026-09-23 12:39
1321,1-BEST (MUST BUY),NEW,Steal a Delivery,https://www.roblox.com/games/105498597758316/,YES,https://discord.gg/ajCJCGpzA4,Cone Types Studios!,11,2,official game link,163,163,39516,,194,65,42,60.7,4.12,24,2026-08-29,2026-09-22,Group,Cone Types Studios!,https://www.roblox.com/groups/662233203,4137,GottaGetSomeGames,https://www.roblox.com/users/11004493295/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10764373847,105498597758316,seedfile:watchlist_history.csv,2026-09-23 12:39
1119,1-BEST (MUST BUY),NEW,🌈INFINITY DEER GAME,https://www.roblox.com/games/120857104935629/,,,,,,,142,142,37144,,133,28,10,73.7,3.82,1,2026-09-21,2026-09-21,User,VortexMinerBlizzard,https://www.roblox.com/users/9398949147/profile,,VortexMinerBlizzard,https://www.roblox.com/users/9398949147/profile,,,,,,,,https://www.facebook.com/roblox/,All,50,10767421128,120857104935629,seedfile:watchlist_history.csv,2026-09-23 12:38
1118,1-BEST (MUST BUY),NEW,🪝+1 Grapple Hook Escape!,https://www.roblox.com/games/134372540277280/,,,,,,,109,109,30310,,220,138,23,85.7,3.6,9,2026-09-13,2026-09-22,Group,no ads games,https://www.roblox.com/groups/595110527,103459,zi4hu,https://www.roblox.com/users/3742966445/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10766320565,134372540277280,seedfile:watchlist_history.csv,2026-09-23 12:39
1033,1-BEST (MUST BUY),NEW,[UPD] ROLL A DICE 🎲,https://www.roblox.com/games/110944866916441/,,,,,,,159,159,23813,,240,210,29,87.9,6.68,31,2026-08-22,2026-09-21,User,jzf25,https://www.roblox.com/users/88260150/profile,,jzf25,https://www.roblox.com/users/88260150/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10753862171,110944866916441,seedfile:watchlist_history.csv,2026-09-23 12:38
647,3-GOOD,NEW,Backflip for Animals!,https://www.roblox.com/games/88611017452341/,,https://discord.gg/SC7k34d9k (UNVERIFIED/expired),,,,owned group socials: EVERYDAY WE EAT GOOD,1368,1368,146317,,358,82,35,70.1,9.35,21,2026-09-02,2026-09-22,Group,Backflip for Animals,https://www.roblox.com/groups/1012176127,235,avoxuu,https://www.roblox.com/users/8646022159/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10764839604,88611017452341,seedfile:watchlist_history.csv,2026-09-23 12:39
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1600,1-BEST (MUST BUY),NEW,Clone to Steal Eggs,https://www.roblox.com/games/76943966208523/,YES,https://discord.gg/BMZwsqwsPu,Race Your Lucky Block,15932,1122,official game link,375,375,4154,,45,24,1,96.0,90.27,11,2026-09-11,2026-09-23,Group,xFrozen x Dudes,https://www.roblox.com/groups/719390069,3897252,Pro_Dev2024,https://www.roblox.com/users/5430527415/profile,,,https://youtube.com/channel/UCLqP1JHpk9RRvdKTEHGcqSA,,https://x.com/xFrozenStudios,,,https://www.facebook.com/roblox/,All,4,10766008884,76943966208523,seedfile:watchlist_history.csv,2026-09-23 13:09
1450,1-BEST (MUST BUY),NEW,[🔥RELEASE🔥] Card Battles: Prestige,https://www.roblox.com/games/77811814730971/,YES,https://discord.gg/ExqSCA4Y6d,Card Battles: Prestige,124,43,official game link,111,111,3759,,16,32,1,97.0,29.53,28,2026-08-26,2026-09-23,User,Gabebeast9,https://www.roblox.com/users/140687603/profile,,Gabebeast9,https://www.roblox.com/users/140687603/profile,,,,,,,,https://www.facebook.com/roblox/,All,20,10761711227,77811814730971,seedfile:watchlist_history.csv,2026-09-23 13:09
1374,1-BEST (MUST BUY),NEW,[🎉] Steal Noob Lucky Blocks! 😈,https://www.roblox.com/games/98465782750182/,YES,https://discord.gg/KsazDKTfV6,Steal My Server,8,7,official game link,434,434,29284,,1504,68,14,82.9,14.82,24,2026-08-30,2026-09-21,Group,Steal My Dabloons,https://www.roblox.com/groups/136543732,1427,HelxDesigns,https://www.roblox.com/users/689277747/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/136543732 | https://www.facebook.com/roblox/,All,7,10764458279,98465782750182,seedfile:watchlist_history.csv,2026-09-23 13:09
1321,1-BEST (MUST BUY),NEW,[Daily Rewards! 🗓️] Dive for Animals,https://www.roblox.com/games/98532312869853/,YES,https://discord.gg/DY2dMr6pgH,S Studio Development,20,8,official game link,109,109,26724,,132,58,8,87.9,4.08,12,2026-09-11,2026-09-23,Group,S Studio Development,https://www.roblox.com/groups/36028388,628,JJsuhJJ,https://www.roblox.com/users/291942170/profile,YES,,,,,,,https://www.facebook.com/roblox/,All,6,10765980264,98532312869853,seedfile:watchlist_history.csv,2026-09-23 13:09
1318,1-BEST (MUST BUY),NEW,Steal a Delivery,https://www.roblox.com/games/105498597758316/,YES,https://discord.gg/ajCJCGpzA4,Cone Types Studios!,11,3,official game link,139,139,39916,,195,65,42,60.7,3.48,24,2026-08-29,2026-09-22,Group,Cone Types Studios!,https://www.roblox.com/groups/662233203,4173,GottaGetSomeGames,https://www.roblox.com/users/11004493295/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10764373847,105498597758316,seedfile:watchlist_history.csv,2026-09-23 13:09
1246,1-BEST (MUST BUY),NEW,🌈INFINITY DEER GAME,https://www.roblox.com/games/120857104935629/,,,,,,,1124,1124,38471,,140,28,11,71.8,29.22,1,2026-09-21,2026-09-21,User,VortexMinerBlizzard,https://www.roblox.com/users/9398949147/profile,,VortexMinerBlizzard,https://www.roblox.com/users/9398949147/profile,,,,,,,,https://www.facebook.com/roblox/,All,50,10767421128,120857104935629,seedfile:watchlist_history.csv,2026-09-23 13:09
1136,1-BEST (MUST BUY),NEW,Build A Boat For Eggs,https://www.roblox.com/games/129373777684274/,,,,,,,151,151,21205,,86,64,7,90.1,7.12,10,2026-09-12,2026-09-22,Group,That yellow light,https://www.roblox.com/groups/968037931,158,HugeWaII,https://www.roblox.com/users/7322885447/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10766180711,129373777684274,seedfile:watchlist_history.csv,2026-09-23 13:09
1089,1-BEST (MUST BUY),NEW,NO WAY OUT: UNDEAD[BETA],https://www.roblox.com/games/101556738359156/,,,,,,,104,104,5820,,243,103,14,88.0,17.87,74,2026-07-11,2026-09-23,User,No0bl0xer,https://www.roblox.com/users/3543001651/profile,,No0bl0xer,https://www.roblox.com/users/3543001651/profile,,,,,,,,https://www.facebook.com/roblox/,All,15,10483236073,101556738359156,seedfile:watchlist_history.csv,2026-09-23 13:09
1034,1-BEST (MUST BUY),NEW,[UPD] ROLL A DICE 🎲,https://www.roblox.com/games/110944866916441/,,,,,,,164,164,24047,,242,214,29,88.1,6.82,31,2026-08-22,2026-09-21,User,jzf25,https://www.roblox.com/users/88260150/profile,,jzf25,https://www.roblox.com/users/88260150/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10753862171,110944866916441,seedfile:watchlist_history.csv,2026-09-23 13:09
1014,1-BEST (MUST BUY),NEW,Build Your City!,https://www.roblox.com/games/109220430409872/,,https://discord.gg/XrPrdEV4A (UNVERIFIED/expired),,,,owned group socials: Feed Your Animals!,110,110,39863,,261,242,15,94.2,2.76,40,2026-08-13,2026-09-23,Group,City City!,https://www.roblox.com/groups/437774336,377,HeartlezDev,https://www.roblox.com/users/252969769/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10696967073,109220430409872,search:build a,2026-09-23 13:09
927,2-GREAT,NEW,Math To Eat,https://www.roblox.com/games/81638889788320/,,https://discord.gg/yq2DPN3bz (UNVERIFIED/expired),,,,owned group socials: Shining daysdifferent:ruffxh,741,741,47975,,193,13,6,68.4,15.45,8,2026-09-15,2026-09-22,Group,Scorece Bar,https://www.roblox.com/groups/758409405,120,Orange_15339,https://www.roblox.com/users/4408088806/profile,,,,,,,,https://www.facebook.com/roblox/,All,24,10766537703,81638889788320,seedfile:watchlist_history.csv,2026-09-23 13:09
